x;y;z
-0.00010951923836899512;6.479554412465675e-05;0.00015707745335247285
-0.00010951917272300257;6.479553666507359e-05;0.00015707750249930008
-0.00010951907466170879;6.47955481881092e-05;0.00015707731430101513
-0.00010951927383799363;6.479560100697736e-05;0.00015707748065510544
-0.00010951927341346404;6.4795600684385e-05;0.00015707747963886895
-0.00010951927306329545;6.479559949114528e-05;0.00015707748122372928
-0.00010951927351651493;6.47955979652943e-05;0.00015707748006545027
-0.00010951931923839294;6.47955480610756e-05;0.00015707742858688087
-0.0001095192693774101;6.479561183768129e-05;0.00015707747231735123
-0.00010951927899444039;6.479560940903035e-05;0.00015707747876347595
-0.0006130638609162618;0.0010270185897124947;-0.001139286090572997
0.004084479509288595;0.01769217608251655;-0.0210516528613701
-0.00010951898904476075;6.479519353303407e-05;0.00015707768800426954
-0.0006130640263675929;0.0010270187258922948;-0.001139285909200219
-0.00010951923531159419;6.479552633830541e-05;0.00015707746169463208
-0.0006130638675264916;0.0010270185953650997;-0.0011392860838505647
0.06164373863731886;-0.05440399507903725;-0.049700774414447695
-0.00010951926609947292;6.479559091736585e-05;0.00015707748410108508
0.053922519786520885;-0.054455444198641664;-0.015500978395847494
-0.00010951927756400435;6.479560582680615e-05;0.00015707747984570897
-0.00010951914452167998;6.479548300377393e-05;0.00015707745659014662
-0.00010951925421352675;6.479555425593763e-05;0.00015707745160275287
-0.00010951924556115165;6.479555056008784e-05;0.00015707747425336083
-0.00010951926862944297;6.47955925369781e-05;0.00015707748227892327
-0.00010951927692024168;6.479560232488199e-05;0.00015707748174564813
-0.00010951933294680003;6.479562056341419e-05;0.00015707739063626112
-0.00010951936416669015;6.479565979420491e-05;0.00015707747999761776
-0.00010951923158439164;6.479554312708326e-05;0.00015707746584861537
-0.00010951919978161303;6.47954980254222e-05;0.00015707746097093047
-0.00010951927701639187;6.479560471516562e-05;0.00015707747998528339
-0.00010951926462739403;6.479558950767762e-05;0.0001570774813720429
-0.00010951934062637851;6.479563222975594e-05;0.00015707749723495345
-0.00010951922882744273;6.479553077678805e-05;0.00015707746771045382
-0.00010951899896957891;6.479550198673861e-05;0.0001570773825735559
-0.00010951989919742684;6.479611225365027e-05;0.00015707729674049712
-0.00010951928487548753;6.479559944778859e-05;0.0001570774807809785
-0.00010951926006490682;6.479556304044058e-05;0.0001570774513790924
-0.01454523495490934;-0.009412467332398209;-0.018993094722756117
-0.0006130638662076284;0.0010270185952041327;-0.0011392860852987023
-0.0006130638667149119;0.0010270185950376999;-0.0011392860846131145
-0.00010951930296686092;6.47955836645994e-05;0.00015707747688728087
-0.00010951925678255802;6.479555421784336e-05;0.00015707745278891564
-0.00010951925542550363;6.479555205287945e-05;0.00015707745584744292
-0.00010951926706614122;6.479561027459338e-05;0.00015707748202189084
-0.00010951927191672252;6.479559929043843e-05;0.00015707748051587377
-0.00010951937883821283;6.479562097844257e-05;0.000157077414223273
-0.010043089335588137;-0.020374121823914983;-0.008933992413258937
-0.00010951925297577254;6.479557591166294e-05;0.00015707748766787086
-0.00010951928766045721;6.479556742887231e-05;0.00015707745351804797
-0.0006130639284300719;0.0010270185767736163;-0.0011392859843513414
-0.00010951929112155666;6.479561653162043e-05;0.00015707748144986596
-0.00010951923516128365;6.47955376454798e-05;0.0001570774659208433
-0.00010951927527615119;6.479560390903399e-05;0.00015707748195773329
-0.00010951926972911282;6.479556472211554e-05;0.00015707744366470392
-0.00010951927839233006;6.47956084218996e-05;0.00015707749092884235
-0.00010952021251190622;6.479816435546619e-05;0.0001570769789341838
-0.00010951924819218129;6.479558924751929e-05;0.0001570774741652
-0.00010951928875593102;6.479560600937072e-05;0.00015707749094907722
-0.00010951918551473254;6.479551877924033e-05;0.00015707744921934397
-0.00010951924438248185;6.479554423463311e-05;0.00015707745269569353
-0.00010951928353789379;6.479561065026865e-05;0.00015707748697529376
-0.00010951922183594441;6.479553322873029e-05;0.00015707746195900112
-0.00010951926164144238;6.4795548614694e-05;0.0001570774528883227
-0.0001095193304423081;6.479562910493345e-05;0.0001570774877345921
-0.0001095190079988065;6.479526498009396e-05;0.00015707795730485026
-0.00061306386136976;0.0010270185979179291;-0.0011392860917608255
-0.00010951905039218795;6.479543252611381e-05;0.00015707740567525626
-0.0001095192790763867;6.47956054699083e-05;0.00015707748087790362
-0.00010951963547281674;6.479609886381303e-05;0.00015707733814240076
-0.0006130638682806102;0.0010270185953279247;-0.001139286082670352
-0.00010951929637740388;6.479561873669025e-05;0.00015707748448106363
-0.00010951924579686591;6.479558860164098e-05;0.0001570774890245644
-0.00010951922875507285;6.479552878661358e-05;0.00015707745523366545
-0.00010951940529373547;6.479569392044723e-05;0.00015707746928074633
-0.0001095172022586164;6.479440304857213e-05;0.0001570777258009775
-0.00010951924589223422;6.479554660212683e-05;0.00015707745713855822
-0.00010951585146077522;6.479348751184857e-05;0.00015707778431720454
-0.14028065588550473;0.10846094342380863;0.041000045049025095
-0.00010951920419018851;6.479552967910324e-05;0.00015707748243769847
-0.013803275755301997;0.007765753122019672;-0.01090724432507831
-0.0001095191423916297;6.479551745767779e-05;0.0001570774749761914
-0.0006130638670424922;0.0010270185948872046;-0.0011392860842145054
-0.00010951939665330869;6.479569311674773e-05;0.00015707746806007002
-0.00010951929940334411;6.479558392084467e-05;0.0001570774522195927
-0.00010951929604391121;6.479549646698434e-05;0.00015707767204608145
-0.00010951927616566865;6.47955767754543e-05;0.00015707744936048506
-0.0006130638597553382;0.0010270185975429502;-0.0011392860947545486
-0.00010951921754437071;6.479552974941804e-05;0.00015707745784166948
-0.00010951933181962663;6.479567159455355e-05;0.00015707740906710567
-0.0001095193086326758;6.479575105163765e-05;0.0001570772043706479
-0.00010951930091942822;6.47956049265878e-05;0.00015707748745122098
-0.0001095200073605824;6.479566189296236e-05;0.00015707734996859521
-0.00010951926787528228;6.479559769590865e-05;0.00015707747681719043
-0.0001095192740589948;6.479560170310801e-05;0.0001570774821756306
-0.00010951930535517357;6.479562712915951e-05;0.00015707748368106288
-0.00010951931448189195;6.4795582951816e-05;0.0001570774391851073
-0.00010951927870783111;6.479560481765659e-05;0.00015707748153608814
-0.00010951924086301765;6.479554293993992e-05;0.00015707745017528874
-0.00010951925051083635;6.479554801276045e-05;0.0001570774626303525
-0.00010951926138156603;6.479555837971302e-05;0.00015707745314066444
-0.00010951705212732313;6.479314286970606e-05;0.0001570777140155018
0.07989868193581798;-0.015588396168954292;-0.12021294769884751
-0.00010951914419866978;6.479569319371439e-05;0.00015707755029483272
-0.00010951929380109822;6.47956135575058e-05;0.00015707749376298716
-0.0001095192623939813;6.479555639939171e-05;0.00015707745313640252
0.05821987347607789;-0.03636265704321161;-0.03920120788967764
-0.00010951927307299785;6.479555489031625e-05;0.00015707745496044203
-0.00010951924363831123;6.479554625026643e-05;0.00015707746247127995
-0.00010951927519627338;6.479560556633119e-05;0.00015707747872358206
-0.00010951928410942794;6.479561224077952e-05;0.00015707748566608356
-0.0001095192757190804;6.479556530597097e-05;0.00015707744702624863
-0.00010951917066471698;6.479553116856878e-05;0.00015707746434363883
-0.0006130638649462734;0.001027018564890018;-0.001139286080609696
-0.00010951923921693236;6.479553918847872e-05;0.00015707746400118902
-0.0001095192871099767;6.479559394203781e-05;0.00015707750030900095
-0.00010951919783390148;6.479551919835146e-05;0.00015707745486872037
-0.00010951932750411097;6.47956228814557e-05;0.00015707744657459828
-0.00010951926971642494;6.479556265637248e-05;0.00015707745082969477
-0.00010951979111936799;6.479603373601745e-05;0.00015707755092974273
-0.0001095189306416759;6.479530780778572e-05;0.0001570774638947653
-0.00010951924680593537;6.479554638404824e-05;0.00015707746587547946
-0.00010951926782747;6.479559648932739e-05;0.0001570774818720926
-0.00010951927758706956;6.479560473944619e-05;0.000157077480103067
-0.00010951930169628551;6.479562665922376e-05;0.00015707748317613236
-0.00010951933282499312;6.47955924664242e-05;0.00015707743455162191
-0.00010951926665739489;6.479559540070204e-05;0.00015707747989299737
-0.0001095192519057572;6.479556669827836e-05;0.00015707745146743374
-0.00010951937658869311;6.479563986995141e-05;0.00015707746654451977
-0.00010951928607275516;6.47956058041886e-05;0.0001570774893745285
-0.00010952004451706795;6.479531255630293e-05;0.00015707784181948523
-0.00010951927896924304;6.479560737270834e-05;0.0001570774824695063
-0.00010951920507246402;6.479548866847029e-05;0.00015707743892137585
-0.00010951927602294283;6.479560151172882e-05;0.00015707748022657982
-0.00010951923820915846;6.47955822667241e-05;0.0001570775004101525
-0.000109519259730227;6.479555504505991e-05;0.0001570774656543274
-0.00010951927398623499;6.479560077844127e-05;0.00015707748046600153
-0.00010951919644111746;6.479553922015123e-05;0.0001570774617421697
-0.0001094168223772492;6.473236582445958e-05;0.00015709065720058768
-0.0006130638665688162;0.001027018595346761;-0.0011392860847837586
-0.00010951925759150946;6.479555198557433e-05;0.00015707745322046383
-0.00010951931651520072;6.479561759065553e-05;0.00015707744698232888
-0.00010951927710388506;6.479560349082957e-05;0.0001570774817761089
-0.00010951655709732082;6.479421305653344e-05;0.0001570772576564374
-0.00010951927456220956;6.479560156431014e-05;0.0001570774811741048
-0.0001095192000530975;6.479551931060731e-05;0.00015707745237478025
-0.00010951923730061688;6.479554231192081e-05;0.00015707746940345934
-0.00010951926401089062;6.47955636090034e-05;0.0001570774955501036
-0.00010951926856953379;6.479560033311996e-05;0.00015707749336825441
-0.00010951937527215998;6.479561255254781e-05;0.0001570774277162858
0.0020280593516446804;-0.0012283388655394184;0.0017767616015716581
-0.0001095192787446226;6.47956035260188e-05;0.0001570774839664399
-0.0001095192298925324;6.479553245763806e-05;0.00015707747707968063
-1.989305736546329e-05;0.0006312806844222257;0.00046104593524604395
-0.00010951900221718806;6.479549148560837e-05;0.00015707748258179548
-0.00010951930416601512;6.479562157144046e-05;0.0001570774883309064
-0.000613063866345283;0.0010270185957279388;-0.001139286085254635
-0.00010951922967074562;6.479554320815323e-05;0.0001570774618322832
-0.00010951927841504267;6.479560522339337e-05;0.00015707748031162924
-0.00010951927067398916;6.479559948194082e-05;0.00015707748087300723
-0.00010951925973873128;6.479555577614844e-05;0.00015707745390474364
-0.0001095192270860238;6.479552035216521e-05;0.00015707744759774293
-0.00010951939962850816;6.47957193337936e-05;0.0001570774334970724
-0.00010951941366724859;6.479546427743287e-05;0.00015707744803927982
-0.00010951930001858804;6.47956195408976e-05;0.00015707748673025605
-0.00010951926682035411;6.479558230542028e-05;0.00015707749621610853
-0.00010951928416358899;6.47956057287061e-05;0.00015707748279505568
-0.000613063867826566;0.0010270185952610048;-0.001139286083049738
-0.0006130638658438982;0.0010270185959856092;-0.0011392860859587828
-0.0006130638719060025;0.0010270185899749363;-0.0011392860762274098
-0.00010951923069983401;6.479553282177306e-05;0.00015707746643277103
-0.00010951927745299315;6.479556412857149e-05;0.00015707749649783984
-0.00010951924424578406;6.479562106732259e-05;0.0001570774855458375
-0.00010951925772768267;6.479555483130543e-05;0.00015707745325814528
-0.00010951937407567642;6.479561335466516e-05;0.00015707755030424015
-0.00010951924852302623;6.479556314454745e-05;0.00015707748207503618
-0.0001095192696061758;6.47955960711604e-05;0.0001570774815786501
0.09851872738464067;-0.10547564883839917;-0.038373812627667196
-0.0001095195085255887;6.479534412434025e-05;0.0001570777999108646
-0.00010951922118116855;6.479553419115478e-05;0.00015707744506627172
-0.0001095192040779921;6.4795521849816e-05;0.0001570774440303145
-0.00010951926013247168;6.479556255643097e-05;0.00015707745525638176
-0.0001095192954883209;6.479561913191077e-05;0.00015707748505410142
-0.00010951925047987403;6.47955505357897e-05;0.00015707747985030108
-0.00010951920964842413;6.479551942393005e-05;0.00015707746125606526
-0.00010951927503868714;6.479560155520916e-05;0.00015707748060066434
-0.00010951928974564977;6.479561510791438e-05;0.00015707748601389383
-0.00010951927322035184;6.47956005464928e-05;0.0001570774805914961
-0.00010951920140273393;6.479552000236181e-05;0.00015707745733791142
-0.00010951925976931441;6.479555830939308e-05;0.00015707745244493066
-0.0006130638836234492;0.0010270185899005893;-0.0011392860603825395
-0.0006130638663570338;0.00102701859531091;-0.0011392860850096942
-0.00010951930812372839;6.479561650731573e-05;0.0001570774776142923
-0.00010942613223909193;6.471569720819026e-05;0.0001570320466806534
-0.0001095192648448405;6.479555693088145e-05;0.00015707745299573043
-0.0006130638651491258;0.0010270185948274232;-0.0011392860867269964
-0.000109519275462997;6.479560233331356e-05;0.0001570774785732658
-0.00010951924801611628;6.479558873740778e-05;0.0001570774795421682
-0.00010951931740727067;6.479563743431984e-05;0.00015707747894178352
-0.00010951933614270279;6.479564615074308e-05;0.0001570774794633146
-0.00010951927122974173;6.47955994211414e-05;0.00015707748282434093
-0.00010951937669418597;6.479568472444913e-05;0.0001570774492842343
-0.00010951926118493102;6.479555488461953e-05;0.00015707745405972159
-1.9893057395001896e-05;0.000631280684527123;0.0004610459352315358
-0.00010951926541534394;6.479559825582335e-05;0.00015707749455901902
-0.00010951929044507318;6.479560161943846e-05;0.00015707749096754035
-0.00010951692608520254;6.479592270066272e-05;0.00015707736253868715
0.21681525014551498;-0.041232103973806486;-0.16478917060345652
-0.00010951925599778957;6.4795547504415e-05;0.0001570774545701842
-0.000109519282458173;6.47956136968777e-05;0.00015707747820197377
-0.00010951935895638559;6.479551875335885e-05;0.00015707761350111505
-0.00010951939328763468;6.479569938083961e-05;0.00015707745918605096
-0.00010951924315740429;6.47955435679294e-05;0.00015707745276395937
-0.00010951923472607669;6.479553980186668e-05;0.0001570774598852023
-0.0001095192722682005;6.479559962937602e-05;0.00015707748145731747
-0.00010951925828810546;6.479559748802641e-05;0.0001570774891570281
-0.00010951924547482278;6.479554476296794e-05;0.0001570774627850314
-0.002253603691841342;0.0012705648963163272;-0.001575306543760783
-0.00010951907698278911;6.479540522603895e-05;0.0001570775382086739
-0.00010951929988605604;6.479564399619935e-05;0.00015707746502673125
-0.00010951929381489369;6.47956143588952e-05;0.00015707748045304946
-0.00010951923865410689;6.479554758480323e-05;0.00015707745556187326
-0.00010951927145156918;6.479560060275705e-05;0.00015707748207963613
-0.0001095192552726868;6.479555274794205e-05;0.00015707745580189028
-0.00010951930361596972;6.479562008637392e-05;0.00015707748623460893
-0.0001095193067285964;6.479558996741346e-05;0.000157077446043439
-0.00010951925498202663;6.479554790996895e-05;0.00015707745307284076
-0.00010951926605043046;6.479559940837533e-05;0.0001570774806689143
-0.014055875062195867;-0.03532274215158612;-0.009832125149458493
-0.00010951821979710805;6.479519625435647e-05;0.0001570775179249126
-0.0006130638725675342;0.0010270185897939472;-0.0011392860753171815
-0.00010951925442410095;6.479555483051208e-05;0.00015707745048946758
-0.00010951918072867858;6.479549388555639e-05;0.00015707742664964475
-1.1374047208700516e-05;0.0006850162454987247;0.0004898870737046196
-0.00010951926991408897;6.47956095559235e-05;0.00015707748170135625
-0.00010951922769318919;6.479553369865252e-05;0.00015707746476592853
-0.00010951923408424437;6.479554139878068e-05;0.0001570774673054953
-0.00010951921048811486;6.479554584071477e-05;0.00015707742024658483
-0.0001095192496233646;6.479555189347874e-05;0.00015707746987243928
-0.00010951927418506313;6.47956013837698e-05;0.00015707748096565344
-0.00010951928780537954;6.479560988783588e-05;0.0001570774799717866
-0.00010951936809990216;6.479565794327428e-05;0.00015707749579804426
-7.466839178440486e-05;0.0001263068151896133;1.0399278496335392e-05
-0.00010951923054131968;6.479556682029103e-05;0.0001570774855237293
-0.00010951929140446273;6.479559540510295e-05;0.00015707749731430488
-0.00010951927798306752;6.479556797162398e-05;0.0001570774607649704
-0.00010951925626939299;6.479554847877666e-05;0.00015707747038534397
-1.98930065610513e-05;0.0006312806070795489;0.0004610459301208411
-0.00010951929420894313;6.479561475417699e-05;0.00015707748617086833
-0.00010951926483511363;6.479556284131614e-05;0.0001570774524448708
-0.00010951923776786473;6.479554362249978e-05;0.00015707745258477013
-0.00010951925212185744;6.479556501030083e-05;0.00015707745229159267
0.02748100254270381;-0.06590495089844885;0.029213776308168116
-0.00010951927825107219;6.479560454303193e-05;0.00015707748102261666
-0.00010951917007171257;6.479548998039518e-05;0.00015707744690557918
-0.00010951929007217435;6.479558189560063e-05;0.00015707745570776364
-0.00010951928104051777;6.479560508582131e-05;0.0001570774820702258
-0.00010951922517995582;6.479552561771207e-05;0.0001570774625872026
-0.0006130639046417372;0.0010270185785031037;-0.001139286030761926
-0.00010951928923482964;6.479557552671311e-05;0.00015707745098187984
-0.00010951922319315442;6.479554031715932e-05;0.00015707745062895146
-0.00010951925981200788;6.4795565884232e-05;0.0001570774531299092
-0.00010951927116305373;6.479557044386541e-05;0.00015707745556581263
-0.00010951922199779174;6.479553270755573e-05;0.0001570774498766614
0.04974532144354364;0.030320594578449274;-0.043613113393322675
-0.0001095192090831916;6.479553846073799e-05;0.00015707745545745247
-0.00010951927519282893;6.47956061026877e-05;0.00015707748670047174
-0.00010951917815307405;6.479550593662031e-05;0.0001570774825626691
-0.00010951925344515826;6.47955552043058e-05;0.00015707745255479078
-0.00010951928743787155;6.479560019215149e-05;0.00015707748769131646
-0.00010951925603665343;6.479554329863792e-05;0.00015707740502761625
-0.00010951932389711556;6.479561359007882e-05;0.0001570774959943216
-0.00010951912656320492;6.479550629937239e-05;0.00015707746875023444
0.07645345850340653;-0.017080042812907308;-0.02170444433158869
-0.00010951919777222552;6.479551934804115e-05;0.0001570774583120728
-0.00010951922128279158;6.479554008456623e-05;0.0001570774466641596
-0.00010951920884474405;6.47955258651837e-05;0.0001570774639983244
-0.00010951927730341789;6.4795605134749e-05;0.00015707748004790118
-0.00010951919858641133;6.479552720796944e-05;0.00015707743707162102
-0.00010952044717445355;6.479622937992084e-05;0.0001570773984492831
-0.00010951928357552361;6.479557787867065e-05;0.0001570774920260928
-0.00010951926525882012;6.47955591844661e-05;0.0001570774509800471
-0.00010951923132436616;6.479553211153746e-05;0.00015707746098503114
-0.00010951929608862066;6.479561796212332e-05;0.00015707748565069586
-0.0001095193104307166;6.479559389380198e-05;0.00015707749424543954
-0.00010951913730637609;6.479547377013089e-05;0.00015707745284723154
-0.00010951925856819108;6.479558718498105e-05;0.00015707748456129207
-0.00010951924461448147;6.479588583325592e-05;0.000157077416844326
-0.0001095192694921026;6.47956013880016e-05;0.00015707747992407833
-0.00010951924728199691;6.479554488542638e-05;0.00015707746430366806
-0.007857421124500235;0.03583530897826141;-0.07272605516824454
-0.00010951923093176231;6.479554398502184e-05;0.00015707745144100693
-0.00010951929846328881;6.479561395729072e-05;0.0001570774896348373
-0.00010951924173551174;6.479554707973928e-05;0.00015707745349437794
-0.00010951929500624004;6.47955941422549e-05;0.00015707745837158243
-0.00010951924098050524;6.479555917013467e-05;0.00015707744838646683
-0.00010951898161951541;6.479528429012518e-05;0.0001570773801600162
-0.0006130639035438776;0.0010270185765872734;-0.0011392860318532182
-0.00010951923317407531;6.479553668909653e-05;0.00015707745453224115
-0.00010951925431159051;6.479555124839679e-05;0.00015707747104583644
-0.08800244676941016;0.0021897502392915352;0.060795796098063334
-0.0001095192768043538;6.479556709151343e-05;0.00015707744796950493
-0.00010951927781280198;6.479560561324105e-05;0.00015707747964896677
-0.000109519284911607;6.479560682470089e-05;0.00015707747797360372
-0.00010951924733098079;6.479556041258071e-05;0.00015707744600503514
-0.00010951928511010612;6.47956173315525e-05;0.00015707748352230207
-0.0006130638640567003;0.0010270185973169702;-0.001139286088951645
-0.00010951927559082535;6.479560463143321e-05;0.00015707747957933654
-0.0006130638671473435;0.001027018594416923;-0.0011392860837116843
-0.00010951929042103528;6.479561706787617e-05;0.0001570774853834811
-0.00010951931430387636;6.479560048599471e-05;0.000157077520652419
-0.00010951924416778722;6.479554865798889e-05;0.00015707746468376536
-0.00010951926095201345;6.47955914588586e-05;0.00015707748165604853
-0.00010951921551328476;6.479551771562141e-05;0.00015707746508873628
-0.00010951929752212066;6.479561648169992e-05;0.00015707748670906583
-0.00010951926985283007;6.479555921208047e-05;0.00015707745967884703
-0.00010951933099535196;6.479563102689874e-05;0.00015707744932714725
-0.0001095192541013703;6.479555847380982e-05;0.00015707744858705773
-0.00010951913751517236;6.479582439669463e-05;0.0001570774335300055
-0.00010951928257283749;6.479560714574182e-05;0.00015707748189159413
-0.00010951925605173044;6.47955561286927e-05;0.00015707745491770053
0.18798875050680852;-0.03269512926859152;-0.05532615212146476
-0.00010951929696855427;6.479562412132768e-05;0.0001570774827215938
-0.00010951922766274981;6.47955357191586e-05;0.0001570774588518862
-0.0001095188818562027;6.479580201938391e-05;0.00015707699367871044
-0.0001095192436077179;6.479554322844902e-05;0.00015707746249052853
-0.00010951928109304052;6.479560662115154e-05;0.00015707748191471266
-0.00010951930341655943;6.479561850190326e-05;0.00015707748681564472
-0.00010951927749968761;6.479560768330474e-05;0.00015707747900938938
-0.00010951922737428812;6.479554222241862e-05;0.00015707745565524207
-0.00010951905924714447;6.479541167592265e-05;0.00015707754379718213
-0.00010951928629046386;6.479561383880908e-05;0.00015707748602148991
-0.00010951926569411485;6.479559429173618e-05;0.00015707748134370127
-0.00010951925217332844;6.479555231672482e-05;0.00015707745381748645
-0.0006130638693607018;0.0010270185933021977;-0.0011392860803216647
-0.0006130638670619572;0.0010270185949570573;-0.001139286084298716
-0.00010951934010845069;6.479563861041817e-05;0.00015707751467318275
-0.0006130638673221018;0.001027018594189523;-0.0011392860838783055
-0.00010951927568655822;6.479560338514891e-05;0.000157077481446074
-0.00010951927360379512;6.4795601456025e-05;0.00015707747965150085
-0.00010951926564232942;6.479555639146069e-05;0.0001570774874345893
-0.00010951904179983843;6.479545371287092e-05;0.00015707742841888328
-1.989298867671638e-05;0.000631280577675664;0.00046104592880259754
-0.00010951927823151864;6.479559733101536e-05;0.00015707749201029154
-0.000109519238386565;6.479553988945811e-05;0.00015707746219214023
-0.00010951946282334286;6.479573743926649e-05;0.0001570776189951111
-0.000109519873127558;6.47960895333497e-05;0.00015707779077898303
-0.00010951921925623088;6.479553145789547e-05;0.00015707746014259285
-0.0001095192601920787;6.479555781267929e-05;0.0001570774527406453
-0.00010951929572969344;6.479561347526648e-05;0.00015707748888106992
-0.00010951922131566078;6.479553421973666e-05;0.00015707745320136507
-0.00010951931498055002;6.479564917316414e-05;0.0001570774737921848
-0.00010951941360757115;6.479564393004625e-05;0.0001570774765556752
-0.00010951927511627668;6.479557999703166e-05;0.000157077466399827
-0.00010951928684932841;6.479561478603146e-05;0.00015707747860048228
-0.00010951924777262118;6.479555141956346e-05;0.00015707745237396418
0.10057226073690059;0.0004987518559346574;-0.07900284041762155
-0.00010951924185418426;6.479553552893442e-05;0.0001570774482662117
-0.0001095192621156546;6.479556075118033e-05;0.00015707744942677448
-0.0006130638685455016;0.00102701859275389;-0.0011392860813329742
-0.00010951927447455572;6.479560101129419e-05;0.00015707748004928975
-0.00010951930709969342;6.479562493657679e-05;0.0001570774841010898
-0.0001095193128238044;6.479561963319452e-05;0.00015707748511272046
-0.00010951925385313273;6.479555130753916e-05;0.0001570774922267375
-0.0006130639050231124;0.0010270185787595299;-0.001139286030392019
-0.00010951927928424315;6.479556823484834e-05;0.00015707745539686254
-0.00010951929334952683;6.479561352721733e-05;0.0001570774800973922
-0.00010951927410018696;6.479559781049988e-05;0.00015707748103221868
-0.00010951926255620783;6.479559689602469e-05;0.0001570774802107214
-0.00010951930638936407;6.479562605333669e-05;0.00015707748382503279
-0.00010951927036414414;6.479560622963239e-05;0.00015707747954712026
-0.00010951927036122595;6.479560455446227e-05;0.00015707748010202174
-0.00010951929391579416;6.47956139224406e-05;0.00015707748507510922
-0.000109519257292437;6.479553934914466e-05;0.00015707744647402736
-0.00010951926440385744;6.47955542924927e-05;0.0001570774528435467
-0.00010951928652039791;6.479560908384311e-05;0.00015707748821993102
-0.00010951916940437461;6.479541016472273e-05;0.00015707742463882227
-0.00010951924103294342;6.479554002973457e-05;0.00015707749919879755
-0.00010951916819928986;6.479549814376818e-05;0.0001570774492966564
-0.00010951929397180861;6.479561684627246e-05;0.00015707748577798182
-0.00010951927160002298;6.479559985806737e-05;0.00015707748063153667
-0.00010951767264069373;6.479460362321997e-05;0.0001570776883924193
-0.00010951926093301404;6.47955492575029e-05;0.00015707746412646668
-0.00010951923604552577;6.47955383843809e-05;0.00015707746608794673
-0.11768599109346381;0.052544746984090555;0.1254467346998069
-0.000613063947282353;0.001027018582764383;-0.001139285979762246
-0.00010951925870590833;6.479555530940694e-05;0.00015707745013937823
